2048 94208
44 1879 22
44 338 93
44 1284 -30
44 1359 41
44 1314 32
44 585 -47
44 272 67
44 1581 68
44 783 44
44 626 93
44 1633 -60
44 1799 92
44 1489 -69
44 1327 -49
44 1171 -61
44 1163 -81
44 1280 -54
44 826 -32
44 1753 -58
44 211 -38
45 656 -9
45 160 52
45 1410 89
45 1498 94
45 1488 10
45 1586 15
45 610 -90
45 1839 43
45 1447 62
45 574 -70
45 1740 58
45 804 90
45 1396 81
45 1810 -86
45 1169 -38
45 290 -35
45 950 -69
45 1721 -28
45 995 15
45 953 15
45 330 79
45 510 -5
45 1317 -52
45 408 -89
45 121 66
45 390 -24
45 1091 17
45 858 19
45 913 64
45 1757 65
45 567 -32
45 1146 -30
45 337 98
45 1607 6
45 136 -24
45 1711 27
45 1842 -44
45 1577 15
45 709 -61
45 1544 -15
45 531 98
45 41 57
45 1870 28
45 210 -69
45 55 -2
45 1687 52
46 2045 -5
46 230 -3
46 153 95
46 1042 83
46 1665 -2
46 1918 53
46 2045 48
46 1468 -81
46 1100 27
46 2048 79
46 966 53
46 452 81
46 941 -3
46 2015 -23
46 1278 -65
46 140 61
46 1575 24
46 1663 -84
46 272 83
46 704 -65
46 1996 79
46 1221 87
46 21 72
46 1543 27
46 1745 6
46 1405 82
46 998 28
46 73 37
46 1337 62
46 634 79
46 300 -26
46 1899 -83
46 59 90
46 1091 -44
46 977 -92
46 694 -1
46 1056 42
46 999 16
46 1943 -45
46 193 22
46 1544 -51
46 236 -71
46 446 1
46 949 59
46 1904 68
46 1104 62
47 536 30
47 164 70
47 1100 -15
47 1948 -39
47 554 -57
47 1259 0
47 727 -95
47 1383 -34
47 814 58
47 371 -69
47 409 -74
47 806 -48
47 1076 -65
47 1507 -25
47 1956 -14
47 1500 -53
47 1313 -82
47 862 -81
47 550 65
47 692 -91
47 1921 -44
47 387 -1
47 1497 5
47 312 86
47 424 98
47 1436 -95
47 1355 9
47 1525 -34
47 1394 75
47 1343 82
47 1644 50
47 252 92
47 1341 -54
47 1668 -91
47 1388 -60
47 1388 -100
47 710 -85
47 1310 95
47 986 93
47 786 -44
47 963 -84
47 811 22
47 351 -17
47 202 -67
47 1137 67
47 1115 36
48 1442 22
48 1001 -67
48 1940 75
48 1841 17
48 994 73
48 450 24
48 719 -39
48 609 27
48 670 -57
48 961 43
48 632 -36
48 114 -3
48 16 20
48 1082 89
48 1642 -85
48 374 -71
48 453 93
48 331 -81
48 857 -72
48 1282 -59
48 86 -87
48 505 -33
48 312 36
48 61 -14
48 1454 26
48 973 56
48 544 -48
48 1845 -86
48 720 42
48 1796 -50
48 959 -83
48 404 -44
48 1226 -17
48 1654 -93
48 1408 -95
48 487 -85
48 361 -1
48 1434 57
48 527 -42
48 314 55
48 516 -78
48 428 61
48 349 -24
48 530 -23
48 1034 -11
48 1253 -93
49 933 -83
49 1024 2
49 182 -97
49 703 4
49 1771 81
49 1952 12
49 1380 -89
49 605 -30
49 2013 -99
49 1258 73
49 1192 -52
49 985 -81
49 1707 85
49 1557 -92
49 1807 12
49 649 24
49 1946 -70
49 913 -23
49 835 30
49 763 -83
49 177 82
49 1010 97
49 1907 40
49 318 28
49 1006 -44
49 1518 94
49 537 82
49 145 -14
49 1379 88
49 450 84
49 209 -97
49 1490 -52
49 177 -41
49 20 -78
49 1085 18
49 23 -19
49 1532 83
49 890 43
49 1349 -4
49 1235 10
49 673 -4
49 1130 29
49 377 74
49 1065 8
49 1094 16
49 1458 31
50 233 -67
50 1077 79
50 86 -91
50 95 64
50 286 88
50 911 -67
50 1583 4
50 1047 -25
50 219 87
50 792 69
50 1400 -33
50 1031 60
50 2001 -77
50 59 -1
50 807 7
50 620 22
50 324 29
50 867 -75
50 1119 22
50 1900 -38
50 1629 8
50 290 74
50 1446 13
50 1117 54
50 1051 -86
50 886 50
50 1352 56
50 789 28
50 232 -90
50 158 -57
50 968 -5
50 565 -2
50 818 -96
50 1516 42
50 552 15
50 29 55
50 1742 -84
50 799 -20
50 249 -39
50 638 43
50 884 -28
50 124 -5
50 1258 -81
50 334 62
50 959 -38
50 882 -66
51 1174 52
51 1287 43
51 253 10
51 1124 -29
51 1613 -13
51 984 -5
51 1263 -89
51 1950 34
51 2003 2
51 1392 -12
51 1861 -82
51 283 94
51 45 -48
51 356 -93
51 1103 57
51 1413 19
51 1660 21
51 30 -58
51 6 -36
51 324 90
51 922 -50
51 521 2
51 1412 -9
51 18 67
51 441 -10
51 1439 -51
51 219 -39
51 406 93
51 449 -47
51 360 35
51 305 -59
51 1553 -80
51 1945 2
51 1401 4
51 182 90
51 1790 -29
51 132 -84
51 189 -67
51 792 75
51 1225 -74
51 1877 42
51 240 -44
51 753 -57
51 1161 -43
51 1812 -100
51 677 94
52 1322 -77
52 482 -10
52 989 -28
52 829 -12
52 1376 -59
52 1765 -45
52 297 82
52 1484 34
52 1726 22
52 1524 -27
52 552 -68
52 1278 -65
52 1071 -11
52 827 93
52 962 -33
52 2014 78
52 1752 52
52 2046 -15
52 1590 90
52 426 85
52 1915 79
52 944 -87
52 1934 -59
52 1479 -99
52 1572 97
52 1340 -97
52 1748 49
52 239 -14
52 1433 13
52 1441 5
52 966 34
52 934 24
52 344 40
52 1860 87
52 1828 -23
52 766 66
52 642 82
52 1599 -65
52 80 71
52 845 -65
52 1185 -88
52 1263 88
52 309 95
52 571 15
52 1620 82
52 30 -79
53 1946 -2
53 18 -74
53 437 -30
53 1454 79
53 513 -43
53 271 -82
53 7 -63
53 48 -19
53 536 -89
53 2000 96
53 1860 59
53 1703 -66
53 51 -22
53 1970 -3
53 248 -31
53 1547 -4
53 575 -14
53 1998 91
53 926 4
53 401 13
53 1350 -69
53 622 -15
53 1191 -61
53 206 -43
53 1219 -7
53 63 72
53 276 -73
53 177 66
53 1245 41
53 365 36
53 1463 20
53 2008 -76
53 1058 2
53 1054 42
53 1713 26
53 955 36
53 496 39
53 1580 -91
53 311 79
53 64 -42
53 1730 75
53 96 -86
53 706 -55
53 301 -32
53 1396 71
53 859 9
54 1210 -54
54 24 -63
54 332 70
54 1652 74
54 1693 -98
54 405 -22
54 1435 90
54 1616 37
54 740 -12
54 842 18
54 1245 -63
54 1413 97
54 589 -54
54 1171 10
54 630 -72
54 977 -62
54 303 52
54 1100 59
54 1116 -6
54 1865 19
54 1589 -25
54 808 57
54 754 -54
54 816 -92
54 1799 22
54 1132 3
54 1884 -9
54 739 21
54 416 46
54 1201 98
54 1281 47
54 276 56
54 25 -31
54 262 73
54 201 -34
54 491 24
54 630 -67
54 132 -10
54 1986 -70
54 110 62
54 1304 -16
54 466 18
54 611 -1
54 1836 -61
54 1400 95
54 1918 77
55 1668 -39
55 1238 -10
55 190 -15
55 1008 70
55 338 29
55 1123 79
55 1338 31
55 1379 -17
55 659 -20
55 1241 -5
55 2003 -33
55 622 -2
55 1088 -20
55 1114 -22
55 1769 -55
55 1238 80
55 1950 10
55 1141 -94
55 1740 -93
55 647 54
55 16 -2
55 118 20
55 878 28
55 1315 -11
55 1076 -86
55 992 83
55 1694 84
55 1693 -55
55 273 72
55 1503 -67
55 2042 -52
55 1205 -24
55 1659 73
55 754 -10
55 698 80
55 1832 19
55 1648 -30
55 190 49
55 1805 35
55 2006 45
55 1802 98
55 1135 -79
55 1534 -24
55 60 -85
55 438 60
55 1720 -84
56 1464 -96
56 690 -41
56 519 -27
56 838 -98
56 2034 -73
56 699 25
56 1951 98
56 47 31
56 1571 -11
56 565 -75
56 1850 -36
56 364 -44
56 1746 -51
56 1856 -83
56 235 -64
56 938 -30
56 1776 -85
56 530 -58
56 561 54
56 1667 -47
56 1103 79
56 514 60
56 757 20
56 2034 67
56 1979 -19
56 120 -26
56 1544 48
56 1201 -88
56 2 -94
56 196 -4
56 584 -83
56 648 -82
56 824 -17
56 1754 -89
56 909 35
56 2007 42
56 1676 8
56 1350 72
56 194 -64
56 1681 -92
56 1839 -58
56 1559 30
56 243 96
56 753 6
56 1230 89
56 544 -1
57 140 15
57 966 94
57 822 54
57 650 -38
57 959 -16
57 284 -6
57 401 -93
57 439 15
57 1136 48
57 848 41
57 1956 -59
57 1035 7
57 1490 0
57 1250 82
57 1721 81
57 581 13
57 1461 -93
57 234 -77
57 728 19
57 1702 2
57 1345 96
57 438 -47
57 599 -61
57 1158 -23
57 41 21
57 1980 46
57 1081 -4
57 192 68
57 1247 35
57 2042 -11
57 841 11
57 1402 80
57 315 54
57 1276 62
57 1357 2
57 1175 45
57 1922 94
57 1713 3
57 1815 78
57 580 21
57 1377 86
57 1206 -95
57 1011 64
57 1130 -60
57 1624 56
57 1661 -69
58 897 -21
58 11 9
58 242 -55
58 1719 -18
58 887 -98
58 1126 7
58 330 -51
58 1111 -13
58 1498 75
58 1191 59
58 1839 -64
58 397 1
58 529 -94
58 877 -53
58 747 -3
58 738 95
58 517 36
58 693 37
58 1676 13
58 1855 41
58 419 -20
58 88 -80
58 66 -67
58 1910 -37
58 414 82
58 866 40
58 1723 -63
58 1787 -21
58 137 52
58 535 -38
58 1227 69
58 811 -99
58 1277 76
58 1585 -14
58 599 15
58 476 2
58 1749 10
58 845 -41
58 978 -3
58 1797 26
58 1697 98
58 1736 -75
58 1777 39
58 979 -55
58 275 -14
58 1124 -27
59 1016 56
59 1469 60
59 43 -77
59 1124 -27
59 266 95
59 213 -53
59 1645 -66
59 1726 -15
59 21 30
59 1818 -42
59 1910 33
59 1736 -58
59 1970 -40
59 1151 94
59 1691 5
59 225 -84
59 622 68
59 1477 -70
59 494 25
59 984 26
59 370 -14
59 227 -5
59 1383 24
59 1990 -36
59 474 61
59 1698 -7
59 807 8
59 1360 -25
59 801 -76
59 629 -33
59 1467 61
59 1292 -44
59 1337 55
59 920 73
59 1734 -76
59 721 40
59 1943 -92
59 257 -41
59 1357 -54
59 1941 -15
59 1710 63
59 1301 -39
59 245 5
59 666 35
59 1549 4
59 1310 -53
60 1364 -77
60 1124 65
60 1278 90
60 435 -76
60 145 -58
60 1637 92
60 511 86
60 1493 92
60 1520 46
60 1774 36
60 1864 59
60 1531 18
60 748 -38
60 1818 44
60 965 -30
60 715 -39
60 347 -77
60 1627 40
60 1347 -15
60 1741 3
60 767 12
60 1120 15
60 378 17
60 942 -4
60 1346 -17
60 123 74
60 1300 1
60 278 83
60 928 45
60 4 -22
60 1538 89
60 1960 77
60 1418 -22
60 1183 -85
60 265 61
60 1378 74
60 1058 56
60 1608 32
60 714 65
60 1671 -32
60 120 -11
60 20 -90
60 1388 -66
60 400 72
60 1802 -79
60 1273 -98
61 1745 64
61 203 81
61 1644 13
61 695 -8
61 1948 -90
61 819 97
61 1042 99
61 1087 -67
61 924 23
61 1962 99
61 1483 -44
61 682 -55
61 997 -93
61 1897 -65
61 1177 -100
61 1296 -94
61 456 66
61 244 41
61 1474 -78
61 1202 -84
61 1371 47
61 1080 98
61 277 17
61 201 67
61 643 38
61 668 25
61 1169 -53
61 239 -48
61 1835 -16
61 1542 -69
61 291 12
61 1361 25
61 418 -79
61 419 -22
61 1640 8
61 926 -9
61 1635 -25
61 217 -54
61 1323 -70
61 1720 91
61 2040 29
61 690 -71
61 191 89
61 921 -6
61 496 -63
61 199 74
62 1215 89
62 860 -24
62 308 -51
62 1565 93
62 1924 20
62 1529 2
62 1545 -70
62 1298 2
62 2041 -96
62 71 -61
62 1537 60
62 1159 -60
62 1822 -11
62 1825 60
62 356 95
62 292 -35
62 1280 43
62 676 -99
62 109 33
62 1448 -9
62 1479 39
62 1326 52
62 1962 -18
62 1233 99
62 1312 57
62 327 3
62 465 -68
62 1902 -56
62 1283 51
62 1859 -79
62 1412 75
62 170 -51
62 1645 -97
62 654 -48
62 1936 7
62 127 -44
62 1132 -20
62 1162 90
62 445 -31
62 284 -95
62 1407 48
62 341 16
62 735 63
62 767 39
62 655 71
62 228 33
63 443 78
63 2041 92
63 1801 47
63 1386 15
63 286 73
63 453 -26
63 595 43
63 1233 90
63 386 77
63 1356 49
63 1714 84
63 1457 63
63 1163 57
63 539 -30
63 48 95
63 1887 -20
63 829 59
63 1483 -42
63 1269 14
63 1294 -62
63 1230 58
63 175 51
63 1107 57
63 810 -8
63 617 -19
63 1330 64
63 1777 75
63 1002 -60
63 315 24
63 334 49
63 78 42
63 166 25
63 199 1
63 361 8
63 1405 97
63 1119 61
63 1057 -37
63 804 -11
63 778 -17
63 651 -56
63 165 -70
63 38 93
63 738 -76
63 589 -53
63 362 92
63 643 51
64 644 10
64 1978 44
64 1424 38
64 490 -10
64 1543 -17
64 285 12
64 982 -35
64 531 -67
64 210 46
64 1078 23
64 927 -40
64 961 35
64 1760 80
64 1063 -60
64 936 35
64 33 32
64 502 18
64 507 -89
64 85 -16
64 230 52
64 1301 39
64 1300 33
64 939 -62
64 719 52
64 1194 -71
64 882 47
64 588 90
64 1817 63
64 1715 -94
64 835 -83
64 453 -61
64 1432 -69
64 1887 40
64 1315 8
64 1433 56
64 275 -45
64 1735 -49
64 1442 -68
64 541 69
64 242 -68
64 893 -9
64 1583 -44
64 421 53
64 324 41
64 443 27
64 236 -81
65 1131 65
65 1001 22
65 1950 15
65 1412 -44
65 1626 78
65 1864 97
65 828 75
65 463 4
65 974 0
65 296 58
65 936 -53
65 1934 -63
65 1490 8
65 304 -23
65 352 -92
65 1470 -7
65 1475 -91
65 1154 67
65 1655 -26
65 1597 11
65 638 35
65 129 1
65 2031 55
65 808 -59
65 895 -65
65 2042 -14
65 372 29
65 1956 29
65 438 -8
65 880 70
65 1692 14
65 12 49
65 877 -52
65 1209 -36
65 1081 74
65 1131 2
65 2002 -19
65 1136 -16
65 1154 68
65 74 -30
65 1882 -49
65 163 -13
65 16 93
65 397 -79
65 942 -42
65 904 -72
66 1807 -60
66 2004 68
66 991 75
66 1659 17
66 1625 22
66 1745 -61
66 777 -100
66 776 45
66 1209 -84
66 1987 54
66 1803 -64
66 1622 26
66 508 -5
66 1334 -32
66 510 -6
66 1301 45
66 1946 24
66 112 98
66 1036 60
66 1594 32
66 987 -97
66 851 -89
66 787 75
66 1457 34
66 1407 31
66 1041 18
66 1191 -13
66 1830 -14
66 320 25
66 546 57
66 1337 -81
66 192 84
66 1685 -61
66 714 -83
66 1476 -3
66 1374 35
66 359 87
66 639 -22
66 702 65
66 1305 -5
66 1602 -4
66 132 62
66 303 51
66 1224 12
66 1413 -12
66 217 31
67 1997 -67
67 1498 2
67 141 -41
67 1668 9
67 1824 17
67 857 62
67 1230 -96
67 848 42
67 1862 67
67 345 -16
67 1007 -56
67 256 86
67 1209 84
67 920 15
67 949 -55
67 344 53
67 1256 -37
67 1274 23
67 646 58
67 1257 54
67 903 -78
67 1303 23
67 1013 -27
67 1729 -35
67 307 -59
67 526 -77
67 1331 67
67 1860 -8
67 196 -46
67 1700 14
67 980 16
67 1268 23
67 799 70
67 1518 96
67 1295 19
67 1430 -89
67 1256 82
67 1574 53
67 1035 -99
67 1655 92
67 516 50
67 1452 -80
67 1403 9
67 108 -35
67 1043 70
67 750 -43
68 1265 -3
68 233 68
68 346 -80
68 638 65
68 1921 89
68 1322 -22
68 425 54
68 1431 77
68 1588 36
68 1481 -53
68 275 29
68 46 55
68 349 20
68 1516 65
68 1074 -69
68 196 -29
68 1327 -5
68 1929 -7
68 1174 -21
68 1820 55
68 86 99
68 98 57
68 618 88
68 854 52
68 308 -31
68 120 -92
68 1068 90
68 1281 43
68 140 -59
68 1794 14
68 709 -26
68 1346 -13
68 591 -4
68 1316 5
68 114 25
68 1879 3
68 96 -47
68 1213 -98
68 528 -71
68 103 -40
68 769 -57
68 899 -9
68 51 -100
68 1037 21
68 1838 96
68 263 -27
69 595 32
69 82 75
69 824 -63
69 1446 72
69 661 61
69 560 82
69 1785 -77
69 1996 -13
69 143 -93
69 1088 -29
69 98 -71
69 1498 -50
69 243 -9
69 1550 -34
69 1537 90
69 1480 70
69 1398 75
69 1414 -79
69 1084 64
69 2038 33
69 315 60
69 328 -13
69 1573 -85
69 1491 -26
69 306 -54
69 1841 43
69 973 -10
69 700 10
69 1108 -77
69 911 20
69 292 69
69 1524 85
69 1307 -60
69 1301 -83
69 695 -41
69 2002 -83
69 878 -45
69 1589 46
69 91 70
69 1362 -67
69 999 -81
69 1572 30
69 63 -77
69 672 -83
69 599 -71
69 579 42
70 1788 -61
70 1203 -37
70 267 22
70 283 74
70 1080 70
70 18 -44
70 1588 -76
70 402 -72
70 1942 14
70 1900 -53
70 642 31
70 1676 78
70 1308 -46
70 978 -28
70 1894 94
70 1884 -63
70 87 7
70 1750 -42
70 1918 -67
70 1039 -40
70 1231 60
70 1229 18
70 800 -100
70 1977 56
70 1160 16
70 1854 80
70 856 -10
70 831 -16
70 107 49
70 602 -62
70 1408 -50
70 964 -13
70 974 -41
70 78 1
70 1907 -85
70 167 -38
70 1419 -77
70 704 -78
70 938 -26
70 1139 -70
70 1863 -15
70 1010 34
70 512 -44
70 431 -20
70 1337 -13
70 1692 -70
71 760 -83
71 295 -63
71 782 -78
71 773 -59
71 1115 44
71 658 87
71 899 48
71 1141 -10
71 663 -61
71 1909 -48
71 1018 32
71 1066 -53
71 1608 11
71 194 89
71 667 81
71 133 -95
71 434 59
71 226 26
71 694 78
71 419 -25
71 92 -31
71 704 47
71 1359 38
71 1572 -28
71 804 77
71 1513 83
71 760 1
71 1020 74
71 1143 -81
71 398 -62
71 1481 51
71 1534 -51
71 619 21
71 861 -91
71 457 -38
71 495 -34
71 1316 -69
71 706 12
71 677 49
71 205 50
71 1621 -72
71 1323 -39
71 114 18
71 1155 -28
71 666 70
71 1493 36
72 613 -71
72 450 -11
72 1059 -37
72 1565 77
72 1972 25
72 551 60
72 875 97
72 16 3
72 1280 -10
72 1331 -100
72 606 -79
72 2045 80
72 1481 -36
72 1575 8
72 1556 60
72 685 74
72 815 -3
72 1965 43
72 1211 7
72 1653 64
72 1648 -90
72 946 -91
72 1256 -95
72 1139 -26
72 1941 -23
72 615 11
72 1097 -70
72 732 -69
72 1089 -9
72 170 -14
72 590 2
72 64 86
72 1295 -37
72 1427 75
72 71 79
72 723 -46
72 1996 10
72 156 -43
72 1695 -67
72 2024 48
72 1848 -79
72 1619 74
72 138 -63
72 1353 60
72 1862 -32
72 1679 -5
73 761 -29
73 1 21
73 683 1
73 298 63
73 1939 66
73 950 -72
73 606 -79
73 1598 -57
73 996 -92
73 958 -12
73 576 12
73 498 94
73 1014 62
73 275 -79
73 1670 52
73 1755 -19
73 560 85
73 929 -53
73 1122 11
73 400 -21
73 1917 -35
73 1081 -85
73 1970 -11
73 158 -72
73 1236 -61
73 1054 -11
73 743 -95
73 1873 -26
73 277 41
73 1901 -50
73 1645 88
73 362 23
73 1169 -37
73 796 -25
73 94 89
73 874 78
73 1526 -66
73 1009 -8
73 1362 -40
73 1886 -8
73 1825 -44
73 1878 -66
73 1066 -62
73 184 77
73 1843 49
73 1116 73
74 610 -74
74 1518 -69
74 536 -37
74 1288 -97
74 384 -29
74 153 -65
74 1186 29
74 292 11
74 969 -91
74 549 -79
74 1259 -22
74 1195 -80
74 1789 69
74 592 15
74 1787 76
74 1747 81
74 1459 13
74 1134 57
74 441 41
74 1543 95
74 1090 -38
74 711 -62
74 1695 78
74 751 96
74 127 -43
74 178 84
74 243 -9
74 234 54
74 860 -76
74 1165 -79
74 272 -83
74 1635 38
74 1533 -35
74 1348 -81
74 1369 28
74 1603 27
74 1191 -21
74 1599 -85
74 1650 29
74 1194 2
74 153 38
74 1423 53
74 827 -72
74 444 -7
74 1088 23
74 529 -1
75 202 -5
75 426 69
75 762 -51
75 1573 -78
75 1523 -30
75 176 92
75 144 -84
75 802 58
75 1986 -95
75 1638 49
75 232 -93
75 1907 -36
75 1263 -94
75 532 87
75 691 62
75 2044 -90
75 321 -76
75 41 78
75 1417 -21
75 1896 81
75 1208 18
75 236 -52
75 764 51
75 708 54
75 926 3
75 995 75
75 1092 93
75 1887 -11
75 792 90
75 1136 -40
75 564 81
75 541 27
75 1245 -57
75 922 -31
75 1095 -87
75 1018 10
75 1969 -43
75 874 37
75 1058 58
75 576 61
75 1283 -83
75 502 -57
75 1687 9
75 1252 46
75 978 82
75 310 95
76 1993 95
76 478 -19
76 1418 -10
76 2042 15
76 651 43
76 1147 -50
76 1714 -35
76 774 59
76 1562 -16
76 1982 -26
76 791 -95
76 440 60
76 269 62
76 980 -68
76 290 61
76 1152 -71
76 1280 -41
76 1082 86
76 1587 72
76 1471 56
76 1184 8
76 1385 4
76 1847 79
76 522 1
76 1297 -29
76 1713 73
76 1319 23
76 1618 -28
76 1295 -11
76 1492 -59
76 1587 5
76 524 -15
76 996 -11
76 1381 -71
76 553 -75
76 1290 -91
76 1208 -59
76 1178 -29
76 1069 -62
76 783 -98
76 1227 -14
76 997 -58
76 1036 -98
76 1834 66
76 1092 -60
76 1613 14
77 153 13
77 28 -59
77 345 57
77 1081 99
77 15 -93
77 150 93
77 651 -77
77 1501 -93
77 911 -34
77 497 30
77 42 -46
77 66 95
77 38 77
77 399 85
77 1432 -63
77 134 -88
77 1236 91
77 707 86
77 779 86
77 1769 -59
77 1530 -90
77 984 61
77 244 26
77 506 -68
77 1722 -54
77 857 10
77 1405 14
77 639 -28
77 772 32
77 1512 -1
77 604 17
77 294 73
77 201 21
77 1041 -84
77 1284 -87
77 223 6
77 32 -76
77 1709 73
77 1253 -44
77 1587 87
77 1026 83
77 947 46
77 484 59
77 1099 -28
77 1031 -15
77 596 35
78 851 -23
78 1085 -93
78 1442 -65
78 1855 77
78 211 -88
78 142 -66
78 1990 -8
78 1242 -48
78 1424 -32
78 1630 21
78 1537 -90
78 731 33
78 276 -32
78 1432 -81
78 1745 -77
78 1333 -67
78 1348 92
78 293 -70
78 972 -37
78 276 63
78 197 -24
78 326 -87
78 1041 5
78 182 -39
78 724 -70
78 447 27
78 1409 62
78 1261 27
78 1242 -8
78 1422 -40
78 1210 -90
78 1954 61
78 1378 48
78 466 15
78 761 16
78 739 37
78 1691 -2
78 1757 5
78 927 -43
78 895 35
78 657 93
78 308 -9
78 547 -65
78 2019 37
78 689 65
78 126 -30
79 149 -91
79 483 -52
79 129 4
79 1297 -60
79 71 -54
79 1186 -12
79 1673 -6
79 1797 26
79 1105 39
79 1748 -73
79 1689 42
79 777 8
79 1790 34
79 279 71
79 1312 9
79 1200 87
79 1746 -11
79 1339 -4
79 1687 36
79 392 33
79 1097 -45
79 1416 -35
79 1586 24
79 1962 9
79 1096 -11
79 849 -86
79 873 -89
79 669 22
79 940 73
79 328 59
79 49 -16
79 367 -79
79 1014 64
79 1808 20
79 379 -10
79 863 1
79 327 -58
79 1698 -87
79 1058 -42
79 1120 98
79 2019 -8
79 737 35
79 594 -65
79 1923 -64
79 1233 23
79 173 19
80 995 13
80 1582 -14
80 1167 -11
80 622 6
80 1724 17
80 151 -18
80 39 -8
80 1264 -59
80 624 26
80 340 61
80 8 -60
80 965 12
80 203 -63
80 1832 2
80 884 -68
80 68 -81
80 1596 78
80 1041 72
80 1580 73
80 187 79
80 1938 -48
80 1526 4
80 778 43
80 91 66
80 1532 -81
80 1182 71
80 48 -48
80 717 92
80 1368 -48
80 1772 -18
80 1136 -1
80 1254 3
80 1581 -58
80 500 21
80 718 -14
80 1844 96
80 1499 84
80 433 24
80 302 -32
80 1831 24
80 1219 -74
80 1472 36
80 1102 44
80 149 -69
80 160 -48
80 707 -30
81 1690 71
81 1598 -10
81 1872 -51
81 1430 93
81 91 35
81 279 -45
81 1786 51
81 1460 -72
81 365 48
81 2029 42
81 1268 -81
81 601 33
81 2019 -97
81 485 72
81 1987 17
81 96 53
81 498 -100
81 1272 81
81 1463 1
81 253 46
81 1124 -44
81 425 -97
81 311 -91
81 1183 96
81 231 19
81 1207 -9
81 1699 39
81 172 -27
81 578 64
81 1455 -77
81 684 85
81 723 57
81 1169 -28
81 334 66
81 868 74
81 1330 36
81 710 -60
81 652 -61
81 1046 -57
81 462 -34
81 180 -81
81 2011 81
81 246 -76
81 912 42
81 1057 -49
81 888 8
82 49 -37
82 1102 -50
82 978 52
82 1889 -49
82 766 -70
82 830 -15
82 1587 80
82 1553 72
82 221 -84
82 1519 -52
82 233 68
82 1162 25
82 624 57
82 469 -69
82 722 36
82 1386 73
82 1827 70
82 407 -32
82 385 60
82 1975 -34
82 972 19
82 94 -78
82 988 31
82 1863 -55
82 75 27
82 1723 -41
82 2014 -74
82 363 26
82 1528 -93
82 1496 87
82 1278 35
82 398 86
82 1095 -59
82 290 -22
82 1637 72
82 1631 -100
82 227 -78
82 256 74
82 810 76
82 693 90
82 556 -8
82 1869 58
82 4 71
82 45 -44
82 1333 -16
82 1796 -30
83 1280 -76
83 196 99
83 1577 34
83 1545 -72
83 1086 -97
83 516 -15
83 441 93
83 1601 87
83 1067 -59
83 690 63
83 1545 17
83 1648 -57
83 460 97
83 1222 -71
83 1130 28
83 1779 84
83 456 70
83 186 -17
83 601 -12
83 1093 -14
83 1715 -38
83 705 -23
83 1337 4
83 869 -60
83 1108 62
83 1247 -4
83 795 43
83 1814 78
83 1998 71
83 1841 -36
83 1901 -11
83 987 77
83 1847 16
83 482 3
83 485 57
83 988 -77
83 549 46
83 1641 49
83 1296 8
83 611 -21
83 518 44
83 1684 -36
83 1194 -87
83 633 -33
83 637 53
83 1055 -26
84 1242 36
84 184 -71
84 1323 65
84 127 -100
84 478 19
84 546 -57
84 281 75
84 468 68
84 1630 1
84 405 -1
84 678 -92
84 1235 -5
84 1575 37
84 1838 -89
84 113 59
84 841 -50
84 1589 -39
84 843 -1
84 963 -41
84 1921 35
84 1108 -54
84 674 -2
84 1754 53
84 1541 53
84 890 -40
84 1084 -96
84 1104 -36
84 1246 -19
84 629 -71
84 1649 -73
84 1979 -86
84 1483 -25
84 1421 -30
84 143 93
84 1366 -42
84 686 -3
84 2046 -56
84 1765 57
84 579 -68
84 1063 -55
84 1247 -68
84 1517 5
84 1332 -46
84 760 81
84 1307 45
84 1301 -19
85 1633 39
85 330 -78
85 956 -59
85 1768 65
85 1519 71
85 891 -50
85 1432 -42
85 806 -80
85 133 -33
85 218 62
85 1577 -87
85 1671 11
85 442 8
85 1229 2
85 728 77
85 1843 -86
85 869 -81
85 154 -72
85 521 84
85 916 -90
85 872 -76
85 1377 25
85 1530 86
85 1660 -38
85 575 -87
85 1913 21
85 23 -27
85 1490 -25
85 330 18
85 241 -67
85 1427 -34
85 984 44
85 1523 40
85 1567 73
85 1216 -23
85 795 59
85 127 76
85 458 -51
85 777 79
85 383 -11
85 1454 -80
85 1518 65
85 489 -54
85 1688 20
85 872 -99
85 1689 -95
86 669 91
86 368 -6
86 630 48
86 1854 -36
86 437 -21
86 936 -15
86 1584 -9
86 650 -40
86 1885 57
86 830 43
86 946 74
86 156 -94
86 2040 18
86 376 33
86 1821 -83
86 120 -41
86 1981 -5
86 1987 -22
86 1875 -36
86 1632 -68
86 1964 56
86 102 -98
86 1967 91
86 395 -40
86 333 68
86 1215 -26
86 332 -33
86 88 -12
86 928 65
86 215 -75
86 1651 -66
86 1181 12
86 790 29
86 890 18
86 523 -27
86 897 -91
86 1615 -22
86 1379 -48
86 965 95
86 1538 -95
86 1433 -82
86 194 -60
86 1357 -42
86 503 51
86 1535 -92
86 1763 52
87 435 -39
87 1111 26
87 1797 -19
87 835 69
87 1004 87
87 1063 -66
87 1308 -93
87 280 -58
87 42 -4
87 1673 48
87 1395 67
87 1343 -17
87 1004 -93
87 659 -59
87 1332 -83
87 1174 4
87 309 -68
87 728 78
87 1659 4
87 1638 -97
87 198 40
87 288 -40
87 358 91
87 571 -88
87 1128 22
87 1598 -52
87 1995 -74
87 1271 -81
87 1317 33
87 658 46
87 44 80
87 283 25
87 600 22
87 1333 6
87 1238 73
87 1399 -71
87 388 95
87 1477 -33
87 1428 54
87 724 64
87 1281 -18
