2048 94208
44 781 -53
44 1404 -23
44 1218 -58
44 1339 57
44 1273 52
44 754 -22
44 1378 32
44 510 -33
44 1799 19
44 1676 -9
44 867 -58
44 1119 -77
44 157 -62
44 923 -62
44 1657 31
44 1969 92
44 168 -5
44 399 -88
44 1357 -71
44 1612 -42
44 529 -63
44 987 -4
44 1214 50
44 1721 -16
44 1043 54
44 1667 89
44 1373 88
44 1406 -73
44 699 -56
44 845 9
44 1019 23
45 1834 37
45 880 -21
45 178 74
45 1068 46
45 934 -71
45 1146 95
45 795 18
45 1147 -51
45 1559 -74
45 1620 -50
45 1568 -21
45 700 -18
45 1539 -13
45 174 -22
45 484 -65
45 546 29
45 1523 -42
45 1358 -39
45 476 -72
45 1301 -58
45 1332 -46
45 296 -18
45 1628 -24
45 29 -98
45 1046 -75
45 710 34
45 414 13
45 1745 -30
45 313 -52
45 1872 -94
45 1025 0
45 1288 38
45 1000 -74
45 1224 -64
45 464 94
45 1530 -98
45 951 -43
45 669 49
45 1783 -80
45 17 27
45 1526 -34
45 2013 14
45 858 97
45 1900 21
45 1564 -36
45 1349 -57
46 1384 -39
46 807 75
46 406 -31
46 1481 21
46 1555 17
46 1870 -52
46 600 -35
46 458 80
46 387 -7
46 460 35
46 1539 -42
46 633 -24
46 543 -48
46 1013 18
46 1167 83
46 2039 23
46 1355 5
46 1652 -85
46 189 11
46 1125 20
46 1148 26
46 240 -91
46 52 43
46 1857 48
46 1014 15
46 1346 26
46 82 5
46 990 73
46 1839 -6
46 1791 -63
46 441 71
46 946 60
46 108 57
46 86 -10
46 144 -13
46 1206 -5
46 1974 13
46 1456 -65
46 577 -13
46 1489 62
46 1069 4
46 194 28
46 1178 41
46 1288 9
46 2009 -28
46 1315 6
47 1657 -65
47 1452 -27
47 364 -45
47 1000 42
47 1020 -82
47 1980 -91
47 879 -29
47 937 -41
47 287 60
47 980 -56
47 1144 27
47 643 44
47 1476 66
47 1807 -15
47 74 -95
47 971 -71
47 73 11
47 1889 -18
47 1015 -30
47 1453 99
47 1904 75
47 405 -14
47 1506 -6
47 1058 -62
47 1621 -9
47 1237 -31
47 933 10
47 1497 91
47 413 2
47 2034 20
47 1300 -59
47 533 60
47 1062 7
47 927 -23
47 642 92
47 101 -91
47 1781 27
47 221 5
47 301 56
47 2025 78
47 70 37
47 1967 -72
47 131 58
47 680 -71
47 1451 -39
47 456 52
48 756 -86
48 419 90
48 1487 -48
48 3 -10
48 1728 8
48 745 -58
48 170 3
48 1104 95
48 1079 31
48 1890 -94
48 1092 -13
48 308 47
48 436 28
48 1955 -95
48 1042 82
48 1871 10
48 1943 -91
48 2039 47
48 1125 -66
48 1705 -13
48 1057 60
48 645 18
48 591 -30
48 366 -43
48 899 -76
48 1328 -84
48 510 -42
48 1863 67
48 758 49
48 351 -48
48 1157 -54
48 80 -91
48 998 -53
48 1458 60
48 1698 -99
48 1163 -55
48 802 43
48 1894 72
48 1949 -48
48 369 -68
48 188 90
48 368 51
48 1575 -63
48 574 36
48 1968 -56
48 1389 12
49 747 6
49 154 -57
49 635 -74
49 1635 25
49 937 -22
49 25 -72
49 1866 -77
49 1530 48
49 214 64
49 161 -23
49 1629 92
49 402 60
49 843 -52
49 660 69
49 1337 -72
49 1221 86
49 157 36
49 539 -80
49 1807 -46
49 1791 -26
49 403 -63
49 560 -50
49 1756 -53
49 687 57
49 1055 79
49 1818 -68
49 453 40
49 1540 89
49 1303 71
49 778 66
49 695 65
49 230 50
49 773 -64
49 1843 -22
49 1326 -21
49 875 80
49 73 13
49 991 22
49 1045 -6
49 1544 27
49 351 -81
49 1069 37
49 1274 -73
49 1743 -14
49 182 17
49 1810 -38
50 369 -56
50 1201 93
50 1978 33
50 661 -87
50 612 -23
50 904 1
50 1481 6
50 777 47
50 902 59
50 1332 -86
50 929 91
50 1146 81
50 725 20
50 698 -27
50 1864 20
50 649 20
50 1404 -38
50 1738 -53
50 114 -54
50 1624 -32
50 486 23
50 747 67
50 994 -10
50 1474 69
50 667 31
50 1856 69
50 197 -10
50 4 -93
50 689 -23
50 1842 12
50 163 63
50 1206 32
50 69 64
50 1719 -40
50 708 23
50 1263 11
50 1593 52
50 151 -20
50 275 -10
50 1852 -62
50 1222 -56
50 594 30
50 1556 -18
50 395 53
50 1609 23
50 1641 85
51 519 -14
51 1082 53
51 1131 39
51 812 68
51 245 -96
51 1406 -54
51 1162 96
51 1183 -25
51 99 -4
51 55 -84
51 2040 27
51 1096 -81
51 103 68
51 1907 -40
51 58 26
51 501 85
51 1423 34
51 1713 -39
51 1941 -63
51 248 77
51 1457 -35
51 665 -83
51 870 -22
51 1586 -8
51 1449 -8
51 1181 47
51 1283 -80
51 674 -58
51 719 -82
51 949 -63
51 21 4
51 1639 6
51 1818 70
51 1611 13
51 570 69
51 1823 94
51 1304 -62
51 1621 -86
51 1468 -82
51 45 -74
51 652 -28
51 1414 -5
51 875 58
51 1124 62
51 1769 -35
51 1319 -7
52 1020 -32
52 1680 -93
52 1587 19
52 1226 68
52 1112 26
52 1347 -1
52 1232 -60
52 1735 -32
52 1054 28
52 1273 -50
52 96 99
52 532 2
52 1168 48
52 1830 -71
52 1120 -25
52 1492 73
52 1567 36
52 1712 53
52 1280 -93
52 128 19
52 1921 24
52 790 -80
52 1489 -11
52 1182 97
52 1787 44
52 368 -58
52 1978 48
52 611 27
52 95 -4
52 452 -73
52 848 -62
52 1796 60
52 1137 -90
52 1679 -68
52 21 -54
52 548 -44
52 67 89
52 1916 5
52 903 53
52 1542 19
52 1589 71
52 714 45
52 1791 -92
52 414 10
52 72 23
52 701 83
53 1557 56
53 939 43
53 1694 -32
53 89 -14
53 937 -81
53 1972 54
53 1617 -86
53 1347 -47
53 1059 -78
53 1992 -33
53 164 -41
53 516 -50
53 682 -83
53 1184 50
53 1931 -59
53 1104 -98
53 409 27
53 1955 69
53 986 12
53 1195 89
53 1231 90
53 1396 9
53 1648 -94
53 229 -89
53 578 95
53 34 -61
53 384 70
53 165 74
53 529 -50
53 115 76
53 965 -32
53 478 -33
53 626 -28
53 1766 10
53 399 69
53 918 41
53 1279 -34
53 1704 76
53 1698 -28
53 1941 42
53 661 -85
53 197 26
53 1299 -50
53 781 32
53 698 -95
53 1542 49
54 790 -38
54 1932 -12
54 1269 -54
54 42 -13
54 1950 61
54 35 -8
54 983 -23
54 218 -82
54 700 -52
54 918 -18
54 1645 93
54 1346 27
54 818 -85
54 24 38
54 1795 -26
54 137 -31
54 315 98
54 298 -91
54 1737 -45
54 996 -85
54 745 48
54 27 -91
54 1607 7
54 1595 -94
54 144 24
54 843 48
54 50 27
54 1343 49
54 1538 79
54 993 33
54 1364 -21
54 1753 -48
54 1018 99
54 876 84
54 985 18
54 2007 -41
54 1835 57
54 1910 -22
54 802 -80
54 1271 84
54 1226 0
54 658 -38
54 1733 80
54 1154 82
54 766 23
54 407 44
55 83 -62
55 1419 10
55 1111 -2
55 325 53
55 544 85
55 646 -63
55 1548 24
55 321 72
55 315 -56
55 424 -59
55 1551 -79
55 1988 -42
55 1733 -91
55 1485 42
55 663 -15
55 734 -9
55 1664 -42
55 1884 7
55 1765 79
55 1433 -48
55 506 91
55 779 -83
55 1707 -26
55 177 65
55 2039 -19
55 1971 23
55 121 -78
55 397 30
55 1724 8
55 1799 54
55 1216 -10
55 59 33
55 176 -92
55 810 60
55 1922 33
55 38 6
55 1923 -3
55 519 -45
55 1211 -20
55 1890 -32
55 1702 49
55 420 0
55 1982 4
55 1553 84
55 504 49
55 197 -79
56 358 -28
56 580 -73
56 793 46
56 838 47
56 366 -16
56 182 -38
56 1611 -57
56 2046 -39
56 868 -67
56 559 1
56 87 -91
56 1415 3
56 608 39
56 827 78
56 1054 -82
56 707 -36
56 282 85
56 1369 99
56 1038 -17
56 1371 -54
56 852 74
56 1378 -64
56 546 62
56 137 -64
56 1795 83
56 1012 -26
56 603 -77
56 973 -27
56 1348 -14
56 875 56
56 517 -22
56 1607 -6
56 778 -65
56 822 -15
56 1061 -78
56 567 3
56 857 -82
56 946 27
56 701 -36
56 847 -30
56 2034 -100
56 912 86
56 1541 -38
56 1981 -49
56 1328 48
56 924 -47
57 45 11
57 248 48
57 575 -94
57 1005 -82
57 1083 14
57 1724 51
57 1755 -28
57 982 -70
57 1251 -17
57 807 64
57 1729 28
57 953 -47
57 1447 41
57 959 25
57 1943 32
57 144 -76
57 396 -53
57 1218 50
57 1680 -10
57 1535 8
57 1289 38
57 1283 -20
57 1196 -10
57 1204 34
57 1821 -68
57 1602 -28
57 121 78
57 1100 54
57 222 -46
57 653 43
57 749 -40
57 539 -53
57 483 19
57 449 35
57 817 -81
57 1651 -82
57 1458 13
57 499 -61
57 1099 -94
57 1018 69
57 678 16
57 47 90
57 1405 -78
57 1571 14
57 1301 44
57 1534 -77
58 541 -67
58 242 -56
58 1568 82
58 1462 69
58 731 93
58 146 93
58 1474 -92
58 1713 66
58 1911 80
58 1490 -3
58 2023 -38
58 1803 -64
58 1328 4
58 859 63
58 184 -9
58 1131 3
58 1976 74
58 713 -80
58 1547 -50
58 1385 -99
58 513 46
58 1447 -60
58 1317 82
58 979 72
58 374 95
58 397 -44
58 1756 91
58 510 8
58 938 2
58 1204 57
58 1058 20
58 1620 -71
58 677 34
58 1480 -13
58 515 99
58 383 -51
58 1216 72
58 1645 65
58 1754 36
58 1134 -71
58 1471 -69
58 1550 -13
58 1389 4
58 309 -29
58 1660 11
58 431 23
59 643 -44
59 601 87
59 1363 -39
59 1158 -63
59 1408 -27
59 791 20
59 1516 -59
59 2028 15
59 1630 -38
59 483 28
59 1470 -15
59 905 73
59 293 -58
59 760 -99
59 97 39
59 1558 80
59 297 -44
59 1866 -82
59 1112 -100
59 1320 17
59 669 -38
59 196 43
59 790 21
59 123 3
59 44 -86
59 777 -42
59 719 19
59 657 30
59 1869 -71
59 1228 -58
59 134 -90
59 1673 43
59 486 79
59 1827 2
59 1800 -29
59 1766 16
59 1241 45
59 1703 -35
59 1858 -73
59 489 29
59 1699 -49
59 395 41
59 1592 -43
59 1123 37
59 1513 67
59 2047 85
60 1031 -20
60 888 81
60 267 67
60 105 -29
60 1272 -80
60 1662 -54
60 468 65
60 1214 90
60 755 24
60 1451 22
60 88 -55
60 910 55
60 656 86
60 1917 93
60 1165 40
60 1830 25
60 1594 6
60 1856 73
60 875 -14
60 60 -34
60 1935 5
60 373 -60
60 1012 -76
60 1946 86
60 1049 -94
60 388 -88
60 403 -8
60 1011 -26
60 437 -57
60 426 -90
60 246 10
60 1777 -55
60 963 22
60 772 -28
60 1034 -96
60 861 0
60 364 -97
60 1667 -81
60 1086 75
60 694 -91
60 1061 -35
60 1895 -70
60 35 -59
60 391 84
60 734 -32
60 2003 91
61 2023 39
61 1782 -69
61 1351 17
61 1475 83
61 510 57
61 1689 -71
61 640 62
61 1728 -24
61 622 80
61 1473 -64
61 1915 -81
61 1241 52
61 2018 -35
61 793 9
61 1802 73
61 937 -94
61 1370 -26
61 1494 -32
61 268 -64
61 1291 22
61 1224 7
61 1398 37
61 61 -34
61 880 -85
61 1382 -50
61 1761 41
61 1690 -89
61 401 -86
61 328 7
61 129 76
61 1963 13
61 1267 75
61 537 50
61 1610 -95
61 797 60
61 1518 20
61 959 26
61 1635 37
61 1537 75
61 800 66
61 1736 -62
61 888 69
61 1120 -1
61 588 -66
61 1957 52
61 64 -67
62 1156 35
62 860 -75
62 67 -43
62 87 37
62 369 39
62 1108 -16
62 1251 83
62 675 -30
62 867 -4
62 828 -45
62 118 -41
62 1466 55
62 715 -84
62 2034 0
62 1511 -78
62 689 -2
62 563 -71
62 1077 -68
62 861 -52
62 121 -72
62 1262 -34
62 20 0
62 1250 10
62 742 76
62 324 -44
62 421 6
62 1300 10
62 1580 39
62 180 18
62 714 72
62 1836 11
62 1884 -72
62 1391 74
62 1166 -79
62 386 -17
62 598 -20
62 693 -60
62 362 90
62 1173 -71
62 822 -36
62 889 -22
62 101 -66
62 709 -61
62 253 2
62 1141 72
62 1325 88
63 48 33
63 1965 -54
63 1785 -90
63 1839 91
63 790 58
63 996 21
63 342 22
63 1674 21
63 1271 83
63 1931 -82
63 1067 -94
63 1535 -64
63 1984 10
63 1189 47
63 1159 52
63 59 -78
63 1819 -62
63 1997 -31
63 2034 -94
63 688 -57
63 1309 26
63 966 -96
63 4 72
63 1744 44
63 1501 -37
63 234 -53
63 1567 -67
63 1520 -17
63 378 -7
63 892 -56
63 400 -96
63 1296 73
63 1349 15
63 1252 37
63 743 -66
63 1088 -44
63 1687 -13
63 341 23
63 592 -43
63 154 -5
63 181 52
63 1759 62
63 1837 39
63 1160 2
63 360 51
63 1313 -81
64 1029 -97
64 547 -86
64 1526 -17
64 1318 9
64 1606 11
64 1838 98
64 6 66
64 474 8
64 716 93
64 545 75
64 1052 -86
64 1663 86
64 1849 -12
64 565 -51
64 2027 -46
64 272 -69
64 1326 -20
64 1132 53
64 170 0
64 714 -79
64 260 28
64 1410 -41
64 582 -32
64 823 73
64 1999 -70
64 1108 -75
64 28 2
64 686 -34
64 462 96
64 1950 66
64 648 -47
64 195 -84
64 907 -55
64 381 10
64 227 -72
64 323 4
64 1429 3
64 1392 -82
64 1308 -6
64 1554 -32
64 1938 -79
64 1223 -83
64 1666 57
64 1701 -25
64 1113 -99
64 1068 34
65 1151 -47
65 952 -74
65 1542 92
65 700 -54
65 1657 54
65 1220 25
65 45 -81
65 1229 87
65 107 84
65 343 -67
65 2007 -87
65 169 -61
65 176 68
65 617 -80
65 479 3
65 319 2
65 602 36
65 2037 -70
65 1015 4
65 1168 62
65 1172 36
65 1291 -31
65 1225 -61
65 2011 0
65 1136 25
65 202 81
65 1395 -75
65 1543 77
65 394 57
65 911 44
65 659 69
65 1153 22
65 26 -58
65 1124 -18
65 1712 -100
65 1157 15
65 2009 75
65 812 57
65 1402 -49
65 701 29
65 1651 -90
65 630 -83
65 460 -77
65 492 -47
65 1920 44
65 173 69
66 1924 38
66 1775 99
66 1570 81
66 1719 -20
66 512 -99
66 282 -49
66 451 21
66 1054 -2
66 1062 -46
66 1550 -34
66 750 96
66 928 96
66 699 1
66 759 93
66 852 -72
66 1544 58
66 235 -33
66 1356 -36
66 443 -89
66 931 93
66 540 -5
66 890 -56
66 1260 29
66 464 -99
66 1749 35
66 371 28
66 1730 -54
66 568 7
66 1459 -68
66 740 -26
66 1828 -63
66 657 85
66 1822 21
66 1610 -7
66 317 24
66 522 33
66 671 -60
66 1709 -23
66 1502 -43
66 1949 82
66 215 -55
66 1827 7
66 817 -17
66 1225 77
66 1816 -23
66 209 -30
67 927 -35
67 357 -18
67 1019 -52
67 1892 -73
67 1639 30
67 1468 -21
67 939 20
67 178 -16
67 272 -42
67 1995 -80
67 256 -83
67 1930 59
67 1418 -62
67 892 -60
67 1747 16
67 1840 40
67 1839 71
67 250 92
67 133 -66
67 586 -48
67 909 33
67 911 7
67 55 96
67 961 -38
67 874 -83
67 1194 92
67 1935 57
67 504 77
67 64 25
67 1904 33
67 1292 -57
67 1147 -30
67 80 24
67 859 27
67 103 87
67 1890 -80
67 1144 -13
67 783 -88
67 2005 -66
67 1539 54
67 1963 -99
67 1819 12
67 1898 43
67 295 93
67 1381 -11
67 629 -42
68 1858 -79
68 14 69
68 1260 87
68 1499 15
68 370 28
68 624 57
68 252 -94
68 114 -69
68 1770 -45
68 966 9
68 1753 89
68 571 -4
68 450 52
68 1154 -59
68 16 -67
68 1272 97
68 1422 97
68 261 67
68 1973 -95
68 1872 -20
68 1338 -28
68 1170 87
68 1983 -88
68 852 -54
68 459 63
68 859 40
68 1469 -95
68 1870 83
68 1063 -96
68 2003 -8
68 504 -85
68 994 -86
68 1385 78
68 473 -35
68 1425 -97
68 1610 51
68 443 -98
68 1754 -40
68 155 69
68 246 62
68 719 -95
68 1146 10
68 532 72
68 1444 -4
68 1701 11
68 146 -76
69 728 -69
69 1179 -74
69 1384 -50
69 681 92
69 1692 11
69 383 96
69 657 -55
69 1299 -39
69 1334 -50
69 1202 9
69 1759 6
69 993 87
69 629 66
69 1194 -29
69 1594 -22
69 995 -38
69 587 47
69 91 75
69 106 -17
69 1066 84
69 1532 -15
69 1214 84
69 1373 82
69 242 -23
69 1712 81
69 2042 57
69 1410 94
69 608 -80
69 268 -82
69 881 -100
69 1497 -60
69 1320 -43
69 81 49
69 308 -7
69 170 -66
69 910 -54
69 1927 77
69 467 36
69 1971 74
69 1000 -56
69 1875 -11
69 1267 71
69 278 70
69 934 2
69 404 -62
69 40 -32
70 1299 86
70 10 -3
70 1990 55
70 253 -48
70 2003 -5
70 950 -19
70 1705 10
70 276 -10
70 1913 95
70 1661 32
70 1421 1
70 1580 53
70 1100 -38
70 1359 -4
70 1020 20
70 1126 63
70 1628 -61
70 425 32
70 589 80
70 459 39
70 1805 -30
70 1026 94
70 123 -88
70 23 75
70 731 -81
70 1154 57
70 1374 -32
70 749 -15
70 1115 -97
70 315 -45
70 1531 -13
70 1274 -61
70 1784 -29
70 196 -19
70 1278 5
70 1134 33
70 1103 -87
70 531 -72
70 1230 -99
70 1191 0
70 1582 -36
70 855 -55
70 2020 61
70 1545 -98
70 1496 44
70 1207 -65
71 1794 39
71 864 4
71 199 -71
71 111 -20
71 556 -58
71 515 -7
71 433 2
71 1436 -3
71 1706 18
71 1259 97
71 1978 -71
71 1387 -10
71 1730 33
71 877 30
71 1052 -44
71 746 -88
71 1743 -34
71 267 57
71 1839 -98
71 55 -61
71 83 11
71 664 -16
71 264 -79
71 558 64
71 1926 -63
71 179 -63
71 1449 -98
71 1563 7
71 1748 65
71 34 73
71 1504 -92
71 1455 8
71 1532 52
71 1067 81
71 1845 -10
71 1396 29
71 1169 -14
71 1053 -9
71 232 0
71 551 -69
71 15 -2
71 1914 -98
71 943 13
71 1329 -53
71 1586 70
71 1603 -45
72 534 52
72 101 93
72 1736 -13
72 180 -3
72 103 30
72 1884 2
72 1032 52
72 724 -85
72 537 -78
72 303 23
72 2027 61
72 947 73
72 1650 65
72 293 -45
72 1692 8
72 869 -46
72 1738 -35
72 566 28
72 772 -66
72 188 71
72 657 -74
72 246 68
72 430 -95
72 974 -99
72 707 68
72 907 -69
72 1802 16
72 100 -35
72 395 -83
72 1245 -94
72 1254 11
72 1135 -51
72 199 49
72 408 38
72 1869 35
72 2008 6
72 1009 38
72 187 -27
72 563 93
72 979 53
72 501 -35
72 689 24
72 972 -95
72 1685 -13
72 1782 85
72 298 57
73 839 -28
73 1707 30
73 270 14
73 451 -53
73 220 99
73 201 -71
73 395 -90
73 1487 -98
73 869 -33
73 261 -3
73 989 80
73 919 81
73 1114 -1
73 585 -48
73 1379 2
73 445 -100
73 1999 -32
73 698 35
73 1553 87
73 1987 9
73 1880 0
73 243 -40
73 73 -36
73 799 45
73 854 20
73 1632 85
73 1142 -67
73 1842 67
73 304 -50
73 1739 34
73 865 -60
73 1928 -36
73 1427 92
73 1299 -1
73 1386 98
73 1977 18
73 898 -85
73 106 14
73 1037 40
73 1173 -90
73 1084 -98
73 506 -71
73 517 42
73 1174 -17
73 1384 56
73 609 77
74 1365 14
74 1532 1
74 1764 -11
74 1488 76
74 653 -88
74 1696 13
74 1969 -72
74 1646 -30
74 1315 -4
74 1391 -88
74 339 -91
74 574 -22
74 45 -83
74 1880 85
74 2044 26
74 410 -27
74 1587 85
74 1165 -51
74 218 -85
74 656 66
74 1092 -12
74 1085 39
74 1109 -19
74 361 -6
74 1855 -12
74 404 -22
74 580 49
74 1095 -51
74 1013 -82
74 1411 -27
74 956 -57
74 850 -39
74 445 -47
74 166 -5
74 1635 51
74 307 43
74 199 12
74 266 99
74 1920 -87
74 1265 -29
74 1061 -47
74 1729 12
74 1310 55
74 610 87
74 1447 -10
74 283 47
75 194 4
75 1608 -100
75 305 20
75 1537 63
75 895 -91
75 257 55
75 829 -31
75 1237 -71
75 1445 59
75 1473 42
75 63 25
75 1864 -75
75 190 -9
75 1125 69
75 315 10
75 1806 -78
75 1080 -53
75 55 -7
75 161 -13
75 697 13
75 847 -7
75 526 -95
75 1212 63
75 1331 -86
75 729 20
75 1006 3
75 1203 60
75 1155 55
75 1484 -8
75 1228 1
75 2042 -8
75 352 -51
75 359 28
75 597 -1
75 583 31
75 617 -51
75 369 33
75 1869 59
75 516 -6
75 1368 -21
75 941 -61
75 1408 13
75 1350 -62
75 1227 82
75 2023 -14
75 853 43
76 919 -12
76 223 31
76 1196 38
76 1545 -56
76 857 36
76 762 -92
76 1154 37
76 1317 -79
76 441 4
76 1076 -26
76 711 8
76 730 -83
76 622 -58
76 1272 -14
76 1263 25
76 67 -16
76 538 13
76 1474 -77
76 911 -89
76 1035 -7
76 1376 -78
76 431 -46
76 937 -41
76 626 9
76 545 32
76 936 13
76 1490 1
76 383 37
76 693 -49
76 205 -58
76 568 -23
76 477 -19
76 173 -96
76 1745 -35
76 839 11
76 1403 -21
76 922 25
76 271 55
76 1796 -81
76 1919 -9
76 614 42
76 1281 -28
76 66 37
76 1774 11
76 751 -13
76 759 -73
77 213 86
77 1301 -12
77 2034 -74
77 880 81
77 727 -27
77 1716 -49
77 1021 81
77 1921 -14
77 424 17
77 967 23
77 1196 -76
77 816 40
77 1730 -67
77 1128 48
77 821 -35
77 1201 16
77 297 -79
77 188 -30
77 1404 -77
77 552 -48
77 1014 20
77 504 23
77 1708 -34
77 1727 -5
77 374 -56
77 1588 -32
77 58 -1
77 30 -66
77 1150 -4
77 1506 15
77 1238 27
77 1322 -25
77 1229 10
77 1155 87
77 1624 -24
77 636 26
77 831 59
77 1339 0
77 782 42
77 175 -61
77 2 68
77 1689 -77
77 1635 -87
77 1189 12
77 1670 -35
77 201 -46
78 1015 58
78 1331 -85
78 347 32
78 1695 30
78 546 34
78 705 -21
78 1640 -23
78 510 42
78 1150 -80
78 445 55
78 1801 52
78 686 -77
78 1715 93
78 1600 -82
78 975 7
78 1237 19
78 1871 41
78 1562 43
78 2048 18
78 1664 -86
78 1378 61
78 150 33
78 1625 -66
78 1996 -71
78 838 -82
78 1419 -69
78 2036 25
78 1102 -72
78 1702 84
78 288 46
78 1848 -9
78 915 52
78 977 -47
78 130 -89
78 1487 99
78 1651 80
78 1267 73
78 572 -69
78 214 18
78 1922 66
78 1338 -85
78 449 -47
78 1120 4
78 1708 94
78 1372 -95
78 1215 11
79 1674 58
79 1473 -31
79 1743 24
79 334 56
79 799 69
79 325 27
79 1274 62
79 1223 -23
79 278 74
79 806 -69
79 1055 -55
79 556 -45
79 1956 -34
79 217 78
79 564 -19
79 1726 -33
79 1347 -91
79 1623 74
79 601 31
79 817 -94
79 695 -41
79 1183 27
79 1130 -40
79 805 -62
79 102 14
79 365 81
79 273 -61
79 1570 -12
79 2043 -47
79 1991 5
79 1167 98
79 1254 97
79 744 -52
79 1116 -48
79 1312 -56
79 367 74
79 179 -63
79 374 24
79 1373 74
79 3 83
79 581 48
79 1134 29
79 1521 -35
79 1688 65
79 497 5
79 509 -12
80 760 86
80 1304 98
80 1867 -23
80 2048 50
80 1968 47
80 839 90
80 1857 59
80 243 -12
80 1572 -53
80 1535 -44
80 1721 86
80 2027 72
80 239 -44
80 1865 -51
80 1746 36
80 1370 -9
80 707 52
80 336 -80
80 658 82
80 21 -55
80 88 23
80 165 -44
80 652 -21
80 1451 -75
80 1029 -73
80 1890 -55
80 1777 -75
80 972 -39
80 310 -13
80 1773 -30
80 635 41
80 2019 24
80 222 37
80 1885 -3
80 142 -51
80 671 -15
80 1321 93
80 145 89
80 1218 65
80 892 65
80 1116 73
80 2004 55
80 122 14
80 157 14
80 625 -95
80 1492 -42
81 1760 -78
81 517 -84
81 1641 54
81 1068 -8
81 1869 -87
81 1668 3
81 1014 -39
81 1210 -78
81 663 91
81 1943 -52
81 771 -83
81 593 99
81 943 55
81 892 -95
81 491 29
81 785 98
81 524 -2
81 761 -14
81 483 -30
81 1456 36
81 437 -55
81 1710 57
81 457 -85
81 325 -96
81 611 88
81 590 -89
81 51 74
81 637 -22
81 1272 33
81 1635 28
81 667 -45
81 900 35
81 1684 -27
81 490 72
81 378 -18
81 1819 -15
81 1618 15
81 1757 94
81 837 -74
81 2031 66
81 665 15
81 1420 -2
81 862 -61
81 1354 -95
81 1433 6
81 1865 59
82 1713 81
82 1832 -35
82 323 -60
82 1941 51
82 2019 33
82 307 -1
82 1580 -84
82 858 59
82 1511 -55
82 2030 37
82 1756 -67
82 390 78
82 1862 14
82 261 30
82 997 2
82 1900 -70
82 909 4
82 381 -91
82 383 17
82 47 63
82 163 -45
82 1518 -84
82 417 -34
82 662 28
82 166 66
82 199 -100
82 1901 40
82 980 30
82 1757 -84
82 865 82
82 1057 5
82 1199 -24
82 1041 63
82 840 -4
82 1278 70
82 518 5
82 1534 83
82 857 72
82 134 37
82 967 -12
82 1683 -48
82 577 96
82 561 20
82 1186 2
82 265 -8
82 1272 -57
83 1805 84
83 850 90
83 1220 -16
83 1403 20
83 430 75
83 517 8
83 156 -19
83 1791 -30
83 816 -14
83 201 50
83 1902 -71
83 859 7
83 1769 87
83 1328 -61
83 1660 -46
83 419 30
83 594 17
83 761 95
83 544 -5
83 899 -80
83 750 58
83 254 35
83 321 -8
83 266 22
83 937 -65
83 247 -8
83 39 -70
83 118 -36
83 1781 -45
83 1343 93
83 903 41
83 172 22
83 1252 -42
83 552 -54
83 722 62
83 1029 -97
83 331 -28
83 1247 -49
83 869 8
83 1962 98
83 932 14
83 1884 -50
83 1345 -8
83 1181 89
83 1200 -7
83 1817 6
84 1612 99
84 1701 25
84 1224 39
84 513 37
84 587 -74
84 1955 -18
84 633 18
84 384 -32
84 1394 -30
84 1583 58
84 1765 59
84 1540 92
84 464 28
84 1209 4
84 6 80
84 379 -70
84 1136 -14
84 285 25
84 997 99
84 1630 -99
84 944 -95
84 545 41
84 295 -39
84 1254 -20
84 787 8
84 1049 -93
84 553 -30
84 281 27
84 257 79
84 991 69
84 443 -28
84 1559 -69
84 378 -38
84 512 -47
84 2041 -71
84 1246 -94
84 698 -41
84 1505 -72
84 1636 59
84 1779 65
84 804 33
84 93 -28
84 1710 88
84 688 5
84 247 11
84 780 4
85 1155 66
85 675 70
85 1360 75
85 947 -27
85 192 17
85 85 -74
85 636 71
85 608 50
85 310 -89
85 1938 -40
85 759 50
85 560 58
85 1428 -58
85 1226 -81
85 1023 -22
85 380 84
85 991 92
85 1852 -10
85 1865 -61
85 1153 -88
85 391 71
85 1963 26
85 1709 75
85 84 -50
85 1738 51
85 1577 77
85 614 37
85 590 61
85 888 84
85 1863 33
85 1417 8
85 1656 -4
85 309 -13
85 1648 -9
85 37 91
85 497 71
85 96 -100
85 284 -92
85 1962 -97
85 172 -4
85 1748 -35
85 788 54
85 681 80
85 1975 -23
85 798 88
85 1556 -73
86 1254 -3
86 1595 -76
86 1187 45
86 1493 -62
86 545 -94
86 1810 33
86 1740 -22
86 1981 -7
86 891 4
86 284 69
86 2037 45
86 774 -46
86 113 8
86 1954 -57
86 386 -52
86 32 -28
86 556 31
86 910 89
86 1336 46
86 1494 50
86 360 76
86 1987 14
86 213 13
86 417 58
86 873 26
86 53 -52
86 1975 -39
86 800 55
86 1228 44
86 1501 -51
86 1122 40
86 203 -22
86 104 -64
86 390 -65
86 1977 -72
86 817 51
86 635 -98
86 743 42
86 2030 -84
86 1762 -78
86 1914 24
86 1758 -2
86 1784 -3
86 676 -70
86 17 -15
86 1302 17
87 1111 31
87 1089 70
87 492 68
87 915 -58
87 951 37
87 615 14
87 1935 96
87 1556 -40
87 1620 -80
87 1374 93
87 382 -25
87 1764 74
87 1580 -72
87 670 50
87 821 -78
87 1910 42
87 1434 24
87 688 -7
87 2026 5
87 993 -49
87 1259 -98
87 365 -28
87 747 -6
87 1719 77
87 75 -61
87 1655 -30
87 56 -51
87 1926 -42
