1024 32768
68 162 79
68 548 86
68 62 50
68 248 76
68 617 -61
68 218 29
68 1009 83
68 707 -49
68 228 -64
68 503 -87
68 886 -79
68 197 -65
68 680 39
68 788 -89
68 893 87
68 888 31
68 744 -67
68 536 -82
68 266 -98
68 350 13
68 424 -75
68 443 4
68 44 -61
68 860 33
68 256 -31
68 481 -93
68 927 -17
68 145 -24
69 532 10
69 701 -40
69 838 -87
69 873 -9
69 448 -68
69 259 11
69 711 60
69 810 -88
69 247 -6
69 46 -72
69 148 -92
69 119 44
69 706 -21
69 561 21
69 508 -48
69 333 49
69 382 -79
69 1006 -20
69 126 49
69 721 1
69 284 -43
69 497 25
69 617 79
69 347 52
69 255 33
69 110 97
69 994 -85
69 693 -11
69 974 32
69 709 -92
69 433 50
69 534 88
70 920 17
70 419 84
70 128 -12
70 291 -65
70 787 -97
70 533 95
70 142 -88
70 65 -67
70 375 -23
70 940 72
70 377 12
70 754 41
70 619 -59
70 137 41
70 250 -64
70 90 -30
70 585 -21
70 289 -68
70 311 -67
70 577 58
70 821 59
70 548 -11
70 653 22
70 576 -20
70 84 -4
70 132 -68
70 146 18
70 865 -26
70 285 -21
70 67 -26
70 13 -31
70 448 -77
71 191 -51
71 317 -55
71 78 -9
71 970 -84
71 481 -72
71 328 6
71 280 30
71 600 76
71 875 -32
71 530 -75
71 76 -80
71 1017 63
71 426 -27
71 435 30
71 787 31
71 478 84
71 883 46
71 648 42
71 516 -52
71 844 30
71 674 12
71 105 64
71 200 93
71 641 -73
71 824 17
71 461 -10
71 667 -19
71 322 51
71 376 -30
71 151 54
71 724 -61
71 145 21
72 681 48
72 339 34
72 691 87
72 655 56
72 422 0
72 754 58
72 315 -75
72 587 30
72 236 -8
72 799 12
72 10 -35
72 75 -84
72 546 16
72 116 6
72 583 -25
72 20 -51
72 644 -41
72 18 -6
72 444 24
72 53 37
72 7 -50
72 596 93
72 217 53
72 261 -72
72 876 61
72 956 -37
72 534 -81
72 731 -10
72 101 -27
72 14 10
72 553 8
72 492 90
73 1020 78
73 63 -13
73 64 -18
73 529 77
73 802 39
73 966 -69
73 279 52
73 916 -96
73 995 3
73 239 -30
73 677 7
73 917 -56
73 738 54
73 220 59
73 421 55
73 105 23
73 684 45
73 525 -40
73 367 42
73 981 37
73 151 -89
73 634 62
73 959 -28
73 1010 16
73 841 25
73 302 -53
73 450 80
73 448 -75
73 864 66
73 978 22
73 824 -58
73 876 -58
74 799 -90
74 143 -77
74 330 -96
74 200 63
74 740 -17
74 310 25
74 775 41
74 852 -60
74 748 45
74 736 3
74 838 19
74 112 81
74 657 5
74 597 -20
74 76 98
74 680 55
74 970 -45
74 691 -68
74 17 -32
74 133 -66
74 159 26
74 354 77
74 422 -70
74 882 77
74 160 -4
74 193 -59
74 80 -100
74 132 77
74 508 31
74 712 -40
74 627 12
74 891 60
75 276 -76
75 393 -97
75 346 -3
75 469 -97
75 308 -42
75 753 -59
75 541 58
75 480 -75
75 869 68
75 792 79
75 205 56
75 922 96
75 218 -59
75 383 -87
75 306 -68
75 402 20
75 1002 39
75 814 -85
75 93 -75
75 548 -2
75 298 37
75 126 -51
75 471 50
75 950 -94
75 783 -42
75 744 14
75 209 -81
75 606 12
75 217 -77
75 702 64
75 241 20
75 373 48
76 861 -22
76 665 83
76 891 -40
76 920 80
76 909 -37
76 447 84
76 722 88
76 238 -100
76 955 92
76 184 0
76 383 24
76 852 -81
76 880 -91
76 843 -87
76 972 16
76 615 6
76 292 -53
76 281 65
76 673 -31
76 352 -39
76 950 40
76 678 68
76 485 87
76 1024 49
76 700 -34
76 451 -53
76 629 67
76 989 -15
76 231 -50
76 245 94
76 77 -79
76 470 -80
77 661 -45
77 843 59
77 715 78
77 976 39
77 565 -71
77 719 -87
77 901 -97
77 629 -60
77 63 -61
77 967 -23
77 938 -62
77 437 96
77 755 -68
77 847 69
77 518 86
77 490 57
77 569 -92
77 722 -94
77 898 49
77 929 85
77 522 16
77 367 87
77 399 72
77 693 -47
77 983 12
77 890 -48
77 334 -71
77 380 -53
77 32 -21
77 514 -7
77 599 36
77 423 62
78 951 7
78 974 94
78 321 -21
78 265 -6
78 55 23
78 81 -70
78 993 24
78 313 -53
78 210 35
78 538 96
78 999 -62
78 987 -73
78 920 96
78 937 -76
78 271 -66
78 206 19
78 972 52
78 971 -42
78 407 -24
78 1018 -81
78 709 64
78 595 28
78 160 -49
78 994 -4
78 495 81
78 794 -10
78 11 76
78 856 -12
78 707 -67
78 53 -41
78 427 10
78 718 -80
79 988 36
79 397 -37
79 674 39
79 168 -95
79 348 -61
79 750 67
79 761 -17
79 579 -17
79 740 -6
79 1004 -71
79 847 20
79 90 -98
79 367 -8
79 668 -57
79 604 -48
79 292 -70
79 981 -51
79 337 46
79 139 -48
79 766 -45
79 884 57
79 120 -3
79 404 12
79 149 -6
79 314 -88
79 378 -93
79 607 14
79 160 11
79 895 -58
79 109 48
79 316 -44
79 355 -1
80 246 82
80 606 10
80 40 4
80 214 -32
80 287 91
80 227 66
80 486 43
80 858 -85
80 760 -6
80 375 -90
80 825 48
80 421 57
80 901 -91
80 539 13
80 598 -82
80 811 78
80 518 17
80 402 54
80 376 -19
80 722 86
80 951 3
80 500 -39
80 358 45
80 233 -68
80 797 -89
80 232 8
80 44 -100
80 83 91
80 897 66
80 147 3
80 448 -86
80 64 -50
81 188 74
81 427 -16
81 604 34
81 907 -50
81 521 75
81 743 79
81 971 54
81 698 32
81 927 -73
81 444 -19
81 795 20
81 751 -1
81 489 -84
81 294 -92
81 33 99
81 350 -33
81 434 -11
81 581 14
81 808 -7
81 864 -28
81 256 -72
81 648 -85
81 137 51
81 97 13
81 641 -47
81 589 -34
81 435 -89
81 70 61
81 888 -7
81 843 -71
81 193 72
81 564 7
82 315 78
82 284 -64
82 414 -14
82 779 -21
82 710 32
82 90 83
82 996 19
82 151 95
82 624 -13
82 58 45
82 985 68
82 49 63
82 212 -16
82 759 -91
82 130 -99
82 680 -47
82 211 -16
82 665 75
82 475 4
82 14 -62
82 676 -98
82 155 40
82 441 32
82 200 -90
82 804 39
82 984 53
82 417 80
82 91 -17
82 740 -99
82 563 87
82 543 -82
82 506 68
83 600 -8
83 651 -63
83 543 -79
83 72 -79
83 555 -18
83 248 -53
83 686 -21
83 561 12
83 38 -50
83 278 -54
83 1021 27
83 69 68
83 162 -58
83 562 79
83 762 13
83 974 -77
83 715 48
83 580 -5
83 484 34
83 862 -38
83 135 -58
83 800 45
83 834 62
83 270 -70
83 734 68
83 892 -14
83 274 93
83 98 -83
83 972 -48
83 792 -66
83 636 67
83 987 -15
84 433 47
84 195 7
84 848 -28
84 524 -48
84 450 -61
84 629 -53
84 973 90
84 634 -99
84 898 85
84 250 -10
84 1003 -78
84 112 -60
84 821 -92
84 882 5
84 425 1
84 575 -67
84 127 -50
84 150 37
84 817 -17
84 519 6
84 165 60
84 117 -89
84 136 20
84 622 41
84 512 91
84 767 58
84 777 85
84 428 -75
84 462 22
84 639 96
84 547 -58
84 688 18
85 521 36
85 31 -23
85 56 71
85 503 -83
85 58 -16
85 1010 -96
85 865 6
85 383 -5
85 444 -95
85 222 -97
85 976 -51
85 113 38
85 327 26
85 247 72
85 668 -15
85 511 83
85 995 -77
85 297 -52
85 201 -42
85 263 -93
85 611 74
85 187 57
85 397 -14
85 268 -38
85 419 -43
85 373 -57
85 861 43
85 737 17
85 486 -56
85 555 49
85 1013 -79
85 920 98
86 393 -45
86 267 -12
86 502 73
86 628 55
86 4 52
86 855 -85
86 573 45
86 149 1
86 975 -15
86 696 87
86 874 87
86 190 60
86 543 -21
86 413 70
86 802 61
86 521 -16
86 74 15
86 124 47
86 915 1
86 205 81
86 550 24
86 435 5
86 829 -34
86 557 2
86 731 77
86 293 -15
86 455 -16
86 916 16
86 192 -83
86 68 -43
86 481 -30
86 1002 -5
87 592 -76
87 813 -2
87 713 92
87 910 69
87 894 -13
87 639 -52
87 239 -89
87 197 70
87 134 55
87 735 17
87 398 77
87 487 86
87 699 -35
87 334 42
87 476 -65
87 960 -54
87 382 -28
87 411 -53
87 463 33
87 507 77
87 1009 -38
87 439 -74
87 986 2
87 421 9
87 149 72
87 328 -55
87 77 69
87 554 82
87 930 -37
87 531 55
87 70 98
87 357 -49
88 686 38
88 777 40
88 860 -78
88 566 30
88 515 -97
88 248 42
88 401 -11
88 904 89
88 577 85
88 481 -47
88 631 73
88 843 59
88 538 98
88 705 38
88 543 -5
88 712 92
88 1019 25
88 482 -39
88 935 -97
88 859 -84
88 388 67
88 782 48
88 551 57
88 792 54
88 903 39
88 455 -1
88 514 -16
88 19 -32
88 762 2
88 56 87
88 771 48
88 8 -94
89 576 -64
89 933 -27
89 186 98
89 875 49
89 1000 -38
89 55 39
89 92 51
89 11 -10
89 24 -15
89 590 -51
89 814 -37
89 253 52
89 148 64
89 362 29
89 20 -34
89 151 -21
89 942 3
89 147 -2
89 256 7
89 564 42
89 287 6
89 525 84
89 938 -13
89 739 -30
89 206 93
89 937 -24
89 508 79
89 688 -49
89 344 -48
89 463 -94
89 636 -2
89 259 91
90 583 21
90 75 -19
90 773 -26
90 663 24
90 1001 -3
90 119 -59
90 394 0
90 189 93
90 653 42
90 501 -88
90 46 50
90 559 -51
90 212 -66
90 1010 -71
90 387 75
90 421 -50
90 99 36
90 137 10
90 739 4
90 135 35
90 937 28
90 649 -1
90 960 -9
90 432 -52
90 551 -82
90 262 -15
90 986 79
90 732 84
90 720 -44
90 113 29
90 111 -27
90 786 -80
91 626 -78
91 828 -41
91 68 39
91 486 -88
91 797 53
91 677 -5
91 544 -61
91 655 -31
91 434 -96
91 54 -49
91 865 83
91 1011 -66
91 495 -82
91 962 26
91 702 -77
91 302 -30
91 232 52
91 516 -1
91 730 -23
91 945 11
91 821 -39
91 965 58
91 307 58
91 858 -64
91 224 -7
91 987 2
91 181 65
91 581 98
91 179 13
91 584 48
91 449 -84
91 564 96
92 1006 12
92 233 22
92 733 -12
92 950 -86
92 757 -69
92 463 5
92 921 -35
92 723 -22
92 240 -2
92 349 -81
92 278 -97
92 818 -58
92 152 -8
92 628 42
92 811 24
92 143 -62
92 355 93
92 23 -19
92 294 -38
92 844 -93
92 888 28
92 732 16
92 483 -89
92 746 -47
92 447 -42
92 1009 -18
92 272 -74
92 720 81
92 66 -90
92 513 -36
92 925 55
92 848 -98
93 378 93
93 804 -38
93 770 54
93 343 22
93 25 -32
93 970 -54
93 341 -80
93 796 -50
93 50 21
93 864 51
93 969 61
93 892 -46
93 56 86
93 880 85
93 706 49
93 209 12
93 360 -99
93 53 -66
93 1012 -93
93 862 -53
93 313 16
93 606 -33
93 900 -84
93 1022 -1
93 539 -11
93 614 -75
93 553 95
93 190 -85
93 585 -7
93 928 51
93 753 -38
93 445 51
94 806 -56
94 163 2
94 67 -57
94 732 56
94 821 77
94 115 35
94 110 55
94 551 -83
94 277 -50
94 592 51
94 162 -18
94 361 -13
94 259 52
94 453 50
94 558 -5
94 329 10
94 502 39
94 402 -51
94 180 73
94 231 28
94 492 82
94 41 -76
94 657 48
94 152 -50
94 1004 93
94 997 -48
94 756 -52
94 743 -35
94 896 6
94 125 -4
94 515 52
94 583 68
95 905 16
95 873 37
95 525 -97
95 692 55
95 12 -24
95 595 -84
95 281 74
95 55 61
95 542 -25
95 287 18
95 757 -52
95 435 21
95 106 77
95 315 92
95 650 84
95 1014 -88
95 584 -11
95 399 8
95 635 -87
95 944 -44
95 492 -62
95 23 -48
95 344 74
95 259 85
95 47 50
95 18 95
95 1000 59
95 230 65
95 158 5
95 99 11
95 407 -42
95 126 26
96 161 -28
96 698 -75
96 152 -87
96 458 67
96 178 14
96 182 -34
96 440 56
96 869 52
96 565 -75
96 892 10
96 774 -11
96 61 -83
96 673 83
96 897 28
96 624 -90
96 725 94
96 833 -80
96 259 30
96 790 -38
96 201 -88
96 124 26
96 103 27
96 846 86
96 642 -13
96 258 -89
96 457 -33
96 968 -1
96 262 1
96 348 44
96 202 28
96 446 4
96 979 34
97 756 -53
97 270 -58
97 95 -63
97 533 85
97 50 -17
97 703 -22
97 556 74
97 229 2
97 936 -56
97 716 -72
97 384 84
97 823 85
97 52 61
97 487 -98
97 933 50
97 493 43
97 360 -91
97 636 -85
97 627 -82
97 386 33
97 448 11
97 190 -33
97 36 15
97 411 -54
97 740 31
97 632 -17
97 803 -81
97 1023 -42
97 177 -9
97 509 -35
97 548 86
97 281 -45
98 337 98
98 157 69
98 728 -94
98 257 -46
98 599 53
98 605 97
98 625 -17
98 515 43
98 784 -19
98 341 65
98 104 95
98 801 27
98 866 -70
98 765 -54
98 921 20
98 797 95
98 304 32
98 860 -73
98 167 94
98 578 -67
98 445 -61
98 470 58
98 409 -96
98 432 45
98 607 -17
98 365 25
98 646 -3
98 430 -62
98 619 1
98 960 81
98 148 -44
98 54 -38
99 226 -9
99 751 -23
99 922 65
99 356 57
99 590 -67
99 522 61
99 636 -98
99 950 -66
99 597 -78
99 48 4
99 817 58
99 513 75
99 367 -20
99 295 -70
99 557 -91
99 941 -68
99 103 74
99 676 94
99 114 -38
99 885 75
99 320 9
99 923 -58
99 773 12
99 391 -62
99 484 38
99 842 78
99 902 0
99 766 -55
99 16 -52
99 460 40
99 245 -54
99 221 53
100 936 50
100 801 11
100 327 48
100 316 45
100 777 -92
100 725 25
100 38 56
100 872 -41
100 884 -63
100 658 -66
100 926 43
100 676 96
100 13 -42
100 668 -45
100 542 20
100 32 -41
100 399 -93
100 376 -58
100 962 -87
100 425 -22
100 417 -16
100 752 8
100 446 84
100 103 15
100 935 23
100 523 91
100 205 60
100 614 -59
100 974 57
100 895 -79
100 156 -30
100 783 6
101 580 25
101 761 33
101 166 -13
101 1004 33
101 47 -12
101 992 9
101 570 64
101 703 -78
101 390 -24
101 545 -99
101 129 -46
101 702 62
101 950 -28
101 82 -67
101 811 -55
101 114 -73
101 722 1
101 321 55
101 38 29
101 478 -18
101 970 57
101 715 49
101 270 99
101 693 -84
101 621 98
101 467 -67
101 551 -7
101 196 -14
101 538 51
101 781 -95
101 17 83
101 780 -97
102 894 -48
102 917 42
102 90 77
102 863 23
102 759 42
102 468 18
102 380 -69
102 965 33
102 679 -65
102 749 -84
102 142 44
102 642 47
102 938 -88
102 768 -60
102 223 94
102 487 76
102 64 93
102 998 -3
102 585 59
102 740 1
102 752 -14
102 79 15
102 872 -45
102 210 -11
102 648 -68
102 236 42
102 345 22
102 685 74
102 846 54
102 30 8
102 593 -67
102 538 -56
103 275 -95
103 256 -30
103 762 22
103 840 10
103 885 -83
103 789 -55
103 94 72
103 25 -7
103 971 28
103 681 51
103 358 -28
103 1009 -52
103 54 -38
103 123 25
103 751 -10
103 585 59
103 287 71
103 184 -79
103 1023 13
103 59 36
103 288 34
103 929 -84
103 705 -53
103 978 0
103 612 -51
103 588 41
103 11 28
103 132 -51
103 850 69
103 219 -25
103 102 50
103 551 92
104 750 3
104 692 -91
104 825 63
104 934 67
104 392 -95
104 571 17
104 977 -99
104 232 -50
104 161 42
104 469 -45
104 46 -45
104 196 31
104 731 -58
104 303 -67
104 449 52
104 842 -85
104 1004 -12
104 597 -96
104 476 69
104 718 -13
104 540 64
104 802 -35
104 352 31
104 945 -94
104 979 -29
104 405 -64
104 247 -79
104 765 -31
104 554 61
104 148 -79
104 327 32
104 619 21
105 648 -88
105 481 -72
105 613 82
105 388 85
105 952 3
105 354 -80
105 123 -95
105 148 -80
105 676 66
105 261 23
105 889 36
105 898 -62
105 535 64
105 964 59
105 453 21
105 1013 -13
105 553 -97
105 921 8
105 907 37
105 982 -6
105 979 39
105 390 -57
105 678 25
105 994 1
105 362 94
105 156 23
105 783 8
105 106 45
105 107 17
105 391 -19
105 900 -43
105 611 -47
106 21 75
106 218 -46
106 172 -95
106 652 -17
106 983 55
106 365 -61
106 917 82
106 102 -46
106 268 61
106 642 81
106 818 -92
106 556 -91
106 63 57
106 64 22
106 674 12
106 187 -30
106 371 58
106 693 95
106 376 98
106 432 -12
106 701 70
106 2 -53
106 923 -96
106 451 49
106 7 39
106 882 23
106 417 -29
106 946 70
106 792 49
106 353 40
106 413 -71
106 930 -40
107 1002 -76
107 558 79
107 847 73
107 446 -31
107 865 -10
107 269 -10
107 569 -77
107 209 -48
107 342 87
107 8 -19
107 260 -67
107 967 0
107 683 57
107 859 83
107 377 -8
107 145 50
107 544 20
107 722 -23
107 603 -43
107 162 -41
107 775 -20
107 364 97
107 485 3
107 179 27
107 1014 33
107 343 6
107 1019 -6
107 750 51
107 99 -45
107 943 6
107 770 52
107 329 -90
108 283 0
108 35 -55
108 964 -29
108 58 -59
108 766 -97
108 442 -82
108 432 9
108 365 79
108 319 -21
108 568 52
108 367 80
108 813 43
108 880 -25
108 769 -53
108 428 88
108 470 -21
108 455 -44
108 63 19
108 878 -2
108 898 48
108 484 80
108 507 -55
108 345 -11
108 458 82
108 444 18
108 183 -52
108 548 46
108 93 -96
108 172 35
108 374 94
108 930 28
108 37 -99
109 857 44
109 299 55
109 618 97
109 58 52
109 999 13
109 360 71
109 338 36
109 623 -47
109 369 -83
109 121 88
109 651 81
109 316 -47
109 161 -12
109 65 -93
109 1001 58
109 994 27
109 801 -2
109 790 29
109 953 55
109 772 -91
109 470 0
109 581 4
109 588 -13
109 287 71
109 812 -3
109 912 81
109 55 22
109 906 -75
109 94 55
109 579 71
109 278 97
109 64 -21
110 777 -64
110 805 -18
110 490 28
110 167 89
110 806 82
110 304 -34
110 568 63
110 548 94
110 108 -61
110 508 54
110 707 46
110 41 -20
110 869 -48
110 260 92
110 634 51
110 828 35
110 550 -34
110 329 -28
110 861 -87
110 812 94
110 239 94
110 555 26
110 408 -61
110 181 -86
110 407 14
110 166 -7
110 204 75
110 693 -44
110 600 -42
110 530 -72
110 395 -67
110 445 54
111 892 67
111 682 33
111 333 -35
111 906 26
111 570 16
111 820 32
111 59 90
111 87 -79
111 579 -23
111 279 95
111 569 43
111 701 26
111 944 -93
111 415 -52
111 629 -39
111 702 -21
111 974 16
111 271 -60
111 862 32
111 122 -24
111 679 -20
111 587 35
111 280 -9
111 708 -32
111 64 -68
111 716 10
111 885 -6
111 824 -78
111 391 93
111 425 -23
111 146 -61
111 559 -64
112 755 -43
112 776 -98
112 586 68
112 232 30
112 29 -8
112 819 -96
112 501 33
112 572 -31
112 862 43
112 420 -11
112 1 -72
112 441 80
112 349 8
112 337 -37
112 460 79
112 566 -54
112 287 96
112 126 -41
112 940 -37
112 720 -76
112 872 -30
112 210 -99
112 688 63
112 863 -24
112 88 8
112 652 -45
112 459 89
112 855 48
112 989 -50
112 802 1
112 352 0
112 33 -38
113 973 -31
113 68 37
113 801 26
113 528 41
113 911 24
113 556 47
113 151 -8
113 358 93
113 345 -4
113 881 21
113 253 -18
113 614 -73
113 794 -32
113 1021 -22
113 240 -66
113 226 -76
113 372 17
113 318 67
113 998 80
113 845 80
113 214 29
113 610 -39
113 742 16
113 333 -56
113 442 -3
113 856 83
113 428 79
113 709 -28
113 155 67
113 885 -42
113 788 -92
113 883 90
114 117 51
114 875 72
114 709 11
114 167 9
114 706 -46
114 218 62
114 516 -13
114 885 -43
114 682 -69
114 964 62
114 24 50
114 920 92
114 151 -2
114 720 -65
114 37 59
114 928 -73
114 646 2
114 849 -37
114 733 43
114 463 98
114 202 -21
114 290 87
114 787 24
114 97 -43
114 362 94
114 770 -50
114 164 -40
114 767 -11
114 792 61
114 357 37
114 921 -73
114 583 -21
115 140 14
115 900 -27
115 287 94
115 847 76
115 107 98
115 339 96
115 395 -33
115 857 63
115 432 -25
115 976 57
115 354 -77
115 987 88
115 424 -30
115 673 70
115 675 8
115 1010 -15
115 861 -14
115 607 -9
115 863 -31
115 420 98
115 410 77
115 894 -24
115 831 -100
115 786 96
115 502 -51
115 893 -38
115 138 77
115 163 -94
115 221 73
115 599 -54
115 950 68
115 365 -33
116 556 21
116 74 29
116 310 -40
116 343 77
116 363 -62
116 498 -72
116 940 -40
116 1016 -64
116 585 63
116 94 21
116 282 31
116 216 3
116 698 5
116 645 -52
116 66 17
116 22 -59
116 276 -87
116 79 -76
116 806 -15
116 805 84
116 588 33
116 120 -58
116 1021 43
116 486 64
116 425 38
116 286 40
116 989 29
116 1000 72
116 913 -88
116 298 11
116 12 8
116 173 -67
117 391 -57
117 5 80
117 782 48
117 206 -30
117 462 9
117 269 73
117 165 -85
117 200 90
117 216 41
117 128 -11
117 817 -52
117 295 -81
117 322 -32
117 174 -24
117 840 -72
117 345 20
117 767 53
117 361 54
117 856 31
117 792 59
117 933 17
117 647 49
117 298 43
117 23 -78
117 81 13
117 541 -50
117 718 -38
117 519 21
117 756 77
117 168 -97
117 331 22
117 761 48
118 731 72
118 334 42
118 281 77
118 991 -24
118 861 26
118 557 -91
118 616 -49
118 965 46
118 740 82
118 121 -29
118 283 51
118 345 68
118 238 -72
118 432 14
118 102 -53
118 302 95
118 726 85
118 67 69
118 133 -74
118 712 29
118 549 29
118 888 -33
118 377 38
118 679 -85
118 899 5
118 691 -100
118 762 79
118 866 -89
118 228 70
118 378 -64
118 341 -90
118 924 -4
119 718 -58
119 368 2
119 71 81
119 499 -94
119 485 -89
119 323 -27
119 394 -84
119 154 31
119 547 -96
119 964 -12
119 667 -89
119 7 61
119 947 -3
119 242 -73
119 818 62
119 234 79
119 888 76
119 68 -12
119 593 33
119 96 4
119 980 50
119 252 59
119 791 53
119 10 30
119 335 5
119 539 6
119 684 -95
119 475 89
119 364 -2
119 338 32
119 119 48
119 403 -56
120 631 -65
120 366 36
120 141 -41
120 904 37
120 31 -5
120 847 -44
120 894 -14
120 289 69
120 17 22
120 82 18
120 908 13
120 312 -32
120 61 7
120 513 80
120 1014 -21
120 497 -46
120 579 -30
120 400 13
120 804 47
120 583 53
120 422 -98
120 980 81
120 240 33
120 712 34
120 348 -32
120 305 19
120 208 81
120 341 72
120 651 10
120 851 -34
120 259 -54
120 610 73
121 118 91
121 786 -39
121 812 -31
121 900 -84
121 254 -98
121 760 15
121 778 -10
121 353 -100
121 92 -76
121 11 57
121 683 -45
121 178 -49
121 551 -82
121 868 -98
121 387 66
121 105 20
121 459 -68
121 398 -94
121 473 76
121 448 -94
121 114 75
121 526 25
121 925 -95
121 600 -10
121 694 24
121 976 45
121 7 29
121 354 53
121 63 -70
121 865 -54
121 816 45
121 758 36
122 980 77
122 205 81
122 501 -2
122 221 87
122 941 -73
122 389 -24
122 628 -39
122 617 -17
122 575 60
122 987 47
122 738 -62
122 384 45
122 990 55
122 685 -74
122 989 20
122 529 42
122 353 34
122 808 -37
122 263 -85
122 860 -24
122 264 96
122 179 4
122 185 58
122 509 -29
122 944 -29
122 451 95
122 551 20
122 703 38
122 784 82
122 228 69
122 962 90
122 77 -91
123 627 -75
123 440 26
123 78 -27
123 404 -24
123 108 22
123 258 -94
123 968 25
123 46 29
123 238 -24
123 321 13
123 891 -79
123 65 -48
123 429 11
123 575 8
123 649 65
123 803 -32
123 998 9
123 643 28
123 12 90
123 208 -18
123 1005 -79
123 848 -65
123 222 81
123 16 35
123 444 -83
123 937 34
123 641 33
123 804 -30
123 281 -86
123 943 41
123 750 -25
123 815 -99
124 141 92
124 159 -62
124 600 30
124 470 46
124 339 87
124 224 -84
124 936 44
124 487 19
124 587 -19
124 871 -64
124 109 56
124 412 83
124 212 -75
124 82 -93
124 459 67
124 746 -96
124 176 -12
124 402 74
124 642 41
124 234 -60
124 520 31
124 581 -73
124 799 50
124 750 -1
124 793 -75
124 579 31
124 819 57
124 830 77
124 41 12
124 961 65
124 460 -81
124 499 -91
125 313 -48
125 942 27
125 111 20
125 212 0
125 795 -48
125 255 -71
125 998 -100
125 27 59
125 510 94
125 849 94
125 663 66
125 460 -64
125 107 -98
125 423 49
125 246 19
125 708 83
125 704 -22
125 677 -91
125 1007 47
125 466 3
125 377 74
125 72 19
125 972 79
125 714 -1
125 709 -57
125 857 45
125 215 -93
125 594 -52
125 638 52
125 270 26
125 964 -90
125 140 -61
126 549 94
126 344 -42
126 931 -3
126 831 -57
126 183 -79
126 534 -79
126 399 66
126 243 89
126 889 2
126 906 44
126 246 84
126 241 -31
126 107 -7
126 518 -16
126 171 19
126 593 71
126 376 -23
126 864 46
126 566 -74
126 660 32
126 211 -94
126 875 12
126 699 -37
126 58 -72
126 310 27
126 684 -14
126 307 -18
126 767 71
126 752 -36
126 287 92
126 455 -87
126 140 -96
127 850 -100
127 81 -91
127 803 98
127 674 39
127 137 -74
127 928 51
127 721 -96
127 482 20
127 44 -48
127 91 38
127 574 -15
127 532 57
127 546 -85
127 671 -66
127 547 46
127 33 -21
127 892 83
127 266 -96
127 977 65
127 86 -43
127 37 -11
127 960 -15
127 623 -17
127 110 40
127 801 44
127 869 -38
127 367 25
127 709 40
127 919 78
127 956 18
127 946 -28
127 714 -58
128 250 39
128 937 -70
128 703 -82
128 686 13
128 947 -46
128 507 -93
128 239 9
128 816 -62
128 967 15
128 384 -17
128 323 9
128 443 38
128 1012 -65
128 458 -13
128 766 27
128 924 -56
128 363 -74
128 150 88
128 806 -7
128 985 -88
128 518 -77
128 128 -46
128 334 75
128 661 -29
128 585 68
128 251 88
128 365 -83
128 711 59
128 320 10
128 994 12
128 455 -72
128 598 30
129 187 31
129 383 94
129 222 31
129 224 72
129 415 57
129 566 78
129 899 -69
129 714 69
129 528 80
129 725 19
129 961 -48
129 900 18
129 291 8
129 274 -48
129 675 -11
129 726 95
129 35 84
129 473 -76
129 628 96
129 816 -83
129 763 -66
129 884 87
129 676 -70
129 885 -91
129 633 -5
129 95 -56
129 674 -82
129 106 -13
129 851 33
129 444 72
129 38 -87
129 265 97
130 799 -92
130 286 46
130 696 -34
130 713 93
130 256 -54
130 36 22
130 396 -96
130 736 63
130 87 24
130 55 -87
130 752 17
130 551 -61
130 471 71
130 846 -68
130 961 20
130 773 48
130 999 99
130 730 -98
130 238 -90
130 474 -27
130 56 -20
130 403 -11
130 834 3
130 537 45
130 372 -74
130 3 -32
130 925 -58
130 231 -2
130 450 57
130 819 -46
130 747 94
130 157 -58
131 265 52
131 392 59
131 205 -49
131 670 -19
131 992 -79
131 366 6
131 307 -66
131 260 -81
131 289 -62
131 554 28
131 221 -19
131 603 11
131 593 -23
131 131 -60
131 1010 60
131 791 -87
131 690 79
131 158 -62
131 336 -27
131 541 10
131 643 1
131 601 -11
131 989 88
131 252 67
131 1020 87
131 606 72
131 842 -27
131 188 -14
131 563 90
131 836 -18
131 948 -97
131 766 -35
132 249 99
132 116 -63
132 670 -55
132 312 1
132 298 42
132 305 25
132 310 37
132 348 31
132 170 1
132 18 -78
132 37 31
132 254 -92
132 77 -21
132 336 43
132 692 95
132 6 68
132 785 -4
132 294 -26
132 389 -50
132 221 26
132 148 -59
132 145 -10
132 687 -13
132 316 44
132 603 72
132 244 46
132 818 34
132 943 71
132 984 43
132 14 2
132 432 -82
132 570 55
133 273 16
133 228 58
133 382 -50
133 464 -55
133 58 -41
133 1011 -53
133 331 80
133 203 -37
133 779 -47
133 778 -9
133 282 -62
133 569 -23
133 475 -83
133 22 -39
133 45 97
133 462 99
133 437 -98
133 141 -39
133 742 -20
133 82 -58
133 290 -57
133 679 -33
133 658 13
133 118 -40
133 120 63
133 1017 -48
133 713 98
133 977 23
133 555 69
133 844 -82
133 240 -61
133 251 -53
134 273 8
134 943 69
134 925 -18
134 927 14
134 365 -15
134 96 -36
134 29 33
134 55 -61
134 577 45
134 543 38
134 726 55
134 967 -64
134 492 60
134 992 25
134 339 -46
134 49 -55
134 702 -2
134 378 -69
134 692 -14
134 796 -74
